name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Falling Asleep,Falling Asleep,Tiz McNamara,1FunUekKzZ9Mgt3BMYCrfF,2019-10-25,53,202400,0.537,0.899,0.201,0.0016300000000000002,0.077,0.196,-12.948,0.033,134.08700000000002,2,4,Sad
It's Goin' Down (feat. Mike Shinoda & Mr. Hahn),Built From Scratch,X-Ecutioners,6Xb5klX1nnSUxoh2AyZd54,2002-02-26,40,248573,0.674,0.00165,0.89,0.0136,0.0465,0.9,-3.9530000000000003,0.27399999999999997,104.86200000000001,8,4,Energetic
Sun In Our Eyes - Don Diablo Remix,Sun In Our Eyes (Don Diablo Remix),MØ,1Cfws8y490Zpsqsyeme6V1,2018-08-08,55,206452,0.6990000000000001,0.0589,0.861,2.64e-06,0.0794,0.315,-3.09,0.17300000000000001,125.94200000000001,4,3,Energetic
Strange Dreams,Solo Piano,Ella van der Woude,0YXPmthF2oHLQCYIGkSrZy,2020-02-14,30,133918,0.308,0.988,0.0229,0.8190000000000001,0.0935,0.14800000000000002,-26.941,0.0406,145.717,9,4,Calm
Down On The Corner,Willy And The Poor Boys (40th Anniversary Edition),Creedence Clearwater Revival,4YMLW13PuuO7o3jkIWlKAs,1969-11-02,0,166280,0.831,0.594,0.544,0.00389,0.0736,0.856,-9.288,0.0837,108.177,0,4,Happy
Blaster,Blaster,Marc Benjamin,1fMZR4DD2mE0iXginD9fOc,2018-11-23,0,159523,0.667,0.0326,0.857,0.46399999999999997,0.27,0.301,-4.729,0.0468,125.946,2,4,Energetic
Into Black,Blouse,Blouse,5d8pKJxoDlYX2SoFR6RCsm,2011-10-31,47,208237,0.705,0.46299999999999997,0.6809999999999999,0.8390000000000001,0.12300000000000001,0.7070000000000001,-8.277999999999999,0.0258,114.00299999999999,9,4,Sad
Never Letting Go,Never Letting Go,Audien,5llPdGZJjJFJv9aL6ZaiLY,2018-11-09,58,172519,0.534,0.0915,0.765,0.00107,0.225,0.11699999999999999,-3.1510000000000002,0.0338,127.978,1,4,Happy
Snowfall,Piano Piano,Florejan,51USOvxeXLH3EvL3RwWJp7,2019-11-29,31,164703,0.43700000000000006,0.9840000000000001,0.0747,0.914,0.109,0.175,-20.209,0.0648,117.07799999999999,1,4,Calm
Boiler,Chocolate Starfish And The Hot Dog Flavored Water (Explicit Version),Limp Bizkit,5UaOg4eymp98fxKyx6SHmB,2000-01-01,0,420266,0.44299999999999995,0.0039299999999999995,0.722,0.0155,0.0373,0.16699999999999998,-6.3260000000000005,0.0865,111.324,6,4,Energetic
One More Night,One More Night,Labi Ramaj,0Ov2L3hgjc5TlxKuBpKOQK,2020-02-20,41,180972,0.62,0.00402,0.897,8.56e-05,0.10800000000000001,0.183,-3.595,0.086,126.01299999999999,11,4,Happy
Smile,"Alright, Still (Deluxe)",Lily Allen,79z9QkhHePTFsSeVw9uyj0,2006-07-14,75,196893,0.632,0.00143,0.639,0.0,0.221,0.733,-5.938,0.0259,95.506,5,4,Happy
Supermarket,Manuela,Manuela,2K1OMOjqHBoJf3NT4J6meQ,2017-04-21,17,224727,0.588,0.812,0.35200000000000004,0.0564,0.126,0.655,-9.624,0.0403,146.718,10,4,Sad
UFOF,UFOF,Big Thief,0DZfBeJhOPyjhqoaTkE3kZ,2019-02-26,0,188413,0.623,0.638,0.613,0.5720000000000001,0.14300000000000002,0.745,-9.241,0.0309,147.168,10,4,Sad
Never Letting Go,Never Letting Go,Audien,5llPdGZJjJFJv9aL6ZaiLY,2018-11-09,58,172519,0.534,0.0915,0.765,0.00107,0.225,0.11699999999999999,-3.1510000000000002,0.0338,127.978,1,4,Energetic
Fields Of Blossom,Fields Of Blossom,Martèn LeGrand,0BEkkhhqcCNx6VLMtshOiT,2020-04-24,32,197800,0.42,0.98,0.135,0.941,0.0974,0.155,-20.518,0.0815,118.9,4,4,Calm
Momentum,Momentum,Monocle Twins,7Ln0DgKSrDG0ALbtNwGeml,2020-04-08,52,178741,0.636,0.8909999999999999,0.248,0.922,0.106,0.138,-17.313,0.0309,117.006,4,3,Calm
Duck And Run,The Better Life,3 Doors Down,0s8OsDxW96cl290PcsI2mX,2000,43,230600,0.524,0.0149,0.919,7.049999999999999e-05,0.131,0.848,-5.505,0.0436,87.931,4,4,Energetic
pass you by,the voicenotes,Alaina Castillo,4NVwMupCTfITPXetR5aozp,2020-04-24,60,245945,0.51,0.892,0.355,0.0,0.133,0.45299999999999996,-6.882999999999999,0.0287,141.796,11,4,Sad
You Are Safe With Me,delta/alpha,Jef Martens,4t2XUVB63KvQWeAlAaaqAz,2020-05-01,35,86125,0.392,0.99,0.039,0.9490000000000001,0.1,0.389,-27.643,0.0312,99.73100000000001,9,4,Calm
Cleansing,Cleansing,Jacco Wynia,6u1ymcw9MTK9mPGy8XdvEb,2020-05-29,36,304217,0.18,0.956,0.0754,0.9259999999999999,0.11,0.0366,-26.645,0.0346,71.675,9,4,Calm
Tiptoeing,Tiptoeing,Jacco Wynia,28nLvoHu6NbkHNPmoxR8uD,2020-03-20,37,120536,0.467,0.986,0.13699999999999998,0.9279999999999999,0.10099999999999999,0.0687,-23.087,0.043,118.715,0,4,Calm
Away From Me,Life On Display,Puddle Of Mudd,4wzaTdhmBgpch7IXu3CskA,2003-01-01,0,238466,0.396,0.00061,0.93,0.0,0.168,0.195,-2.9389999999999996,0.1,154.77700000000002,8,4,Energetic
Watersong,Wings Of Joy (Expanded Edition),Cranes,60kgQtJNMGRaFfzwy18XUY,1991,35,231506,0.6559999999999999,0.809,0.102,0.7879999999999999,0.0874,0.595,-20.337,0.0373,118.37299999999999,4,3,Sad
Target,Target,Tom Kalani,60tHXabTlAhzlkXRDWl9cp,2019-11-16,55,183000,0.55,0.7140000000000001,0.47100000000000003,0.9520000000000001,0.0815,0.261,-16.049,0.0295,159.983,5,4,Calm
Lost,Lost,Annelie,7nC2EOpMnpDT2DkvniimSm,2020-06-05,64,161520,0.389,0.972,0.1,0.934,0.113,0.0676,-22.464000000000002,0.0358,133.839,10,4,Calm
Back Where I Belong (feat. Avicii),Back Where I Belong (feat. Avicii),Otto Knows,78W8wiUIlQ2SnWY9TVowKZ,2016-06-03,56,174202,0.49700000000000005,0.0306,0.865,0.0679,0.44299999999999995,0.595,-3.19,0.0644,125.96,0,4,Energetic
She Remembers (Piano Solo),She Remembers (Piano Solo),Pieter Savenberg,2UaXTR0Xv4SCDQ6wIlVNxC,2020-07-30,27,122537,0.619,0.996,0.0203,0.9440000000000001,0.0812,0.337,-26.572,0.0369,135.86,6,4,Calm
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit],Daft Punk,2Foc5Q5nqNiosCNqttzHof,2013-04-19,78,248413,0.794,0.0426,0.8109999999999999,1.07e-06,0.10099999999999999,0.862,-8.966000000000001,0.038,116.04700000000001,6,4,Happy
Happy Together,Happy Together,The Turtles,1JO1xLtVc8mWhIoE3YaCL0,1967,74,176293,0.584,0.55,0.36700000000000005,1.3800000000000002e-05,0.0818,0.588,-9.638,0.0328,120.175,6,4,Happy
Worlds Collide - Edison Cole Remix,Worlds Collide (Remixes),NERVO,3JqpIjrQfmW68YkpxXWPL4,2019-11-22,55,192413,0.631,0.0149,0.862,6.23e-05,0.10300000000000001,0.43799999999999994,-4.114,0.0515,145.01,8,4,Energetic
Waiting On the World to Change,Continuum,John Mayer,5imShWWzwqfAJ9gXFpGAQh,2006-09-11,74,201173,0.5770000000000001,0.159,0.7559999999999999,0.00023199999999999997,0.249,0.6629999999999999,-5.82,0.115,176.75,2,4,Happy
Pass The Hours,Pass The Hours,MorMor,4EVpdoFt3L6sAa4hivmWz9,2018-12-07,54,223440,0.778,0.179,0.639,0.0009339999999999999,0.322,0.5429999999999999,-5.985,0.0292,119.977,6,4,Sad
White Lies,We Sound Electric,Stacy Crowne,0BvlCuNiWLE78NiZCiUxM7,2019-10-04,18,208353,0.336,0.00797,0.88,0.0,0.445,0.485,-5.675,0.0739,155.004,6,4,Energetic
Dreams Tonite,Antisocialites,Alvvays,0DRvClQbN9znQ295sx76VC,2017-09-08,62,196026,0.511,0.0108,0.622,4.51e-06,0.127,0.425,-5.727,0.0242,99.934,2,4,Sad
Flex,Flex,Fedde Le Grand,43p1IlKF0PBgwkqzS2EdCk,2018-05-14,42,155546,0.609,0.017,0.912,0.0335,0.44,0.5329999999999999,-3.823,0.0486,128.0,0,4,Energetic
Kiss You All Over - Single Edit,Kiss You All Over,Isaac Elton,1wHkIswzW9zGCOLDBYbHFL,2017-10-03,47,240383,0.696,0.0578,0.8240000000000001,8.56e-06,0.158,0.667,-5.67,0.0538,126.023,0,4,Energetic
the frost,sentience,praam,7l4b5JYnl1WwUfvJgKmUwr,2020-01-24,35,254440,0.259,0.956,0.259,0.9420000000000001,0.0923,0.0403,-18.89,0.0594,123.693,3,4,Calm
Should I Stay or Should I Go - Remastered,Hits Back,The Clash,3v8PlUFGQQDBIk1J86waCo,2013-08-26,68,188240,0.742,0.0838,0.8440000000000001,0.0,0.418,0.85,-6.441,0.111,113.37100000000001,2,4,Happy
Inside the Fire,Disturbed,Disturbed,1xHcapGIorRGVlBnWE7X4N,2010-04-26,12,231573,0.46299999999999997,0.000233,0.9620000000000001,0.109,0.0906,0.66,-6.43,0.0704,94.00299999999999,7,4,Energetic
Humans (Let Me Love You),Humans (Let Me Love You),Sick Individuals,1IB1GFSTgmeecjscmAJ0lW,2019-05-24,59,161048,0.584,0.21,0.835,1.49e-06,0.126,0.371,-3.6630000000000003,0.0584,128.106,7,4,Energetic
Unmade,Unmade,Thom Yorke,4rXDPFpzMyUIdEpNWiwzYV,2018-10-25,0,267454,0.18600000000000003,0.9740000000000001,0.3,0.924,0.0672,0.0877,-12.140999999999998,0.0368,96.56299999999999,9,3,Sad
I Stand Alone,"Good Times, Bad Times - Ten Years of Godsmack",Godsmack,6pGJTJaExyKwwXBmcoyVlY,2007-01-01,0,243840,0.21100000000000002,4.51e-05,0.9209999999999999,0.0,0.1,0.35100000000000003,-4.468,0.0729,171.9,0,4,Energetic
What You Love You Must Love Now,Everywhere And Right Here,The Six Parts Seven,3L0fPX8biELkH57fF3Exkd,2004-08-16,59,322160,0.256,0.36700000000000005,0.456,0.8809999999999999,0.11900000000000001,0.0682,-10.865,0.0306,70.357,4,4,Calm
Need You - Ed. & Gustav Munk Remix,Need You (Remixes),Faustix,4cLXtRF6cIFGcuid2OLyUU,2019-09-20,52,200880,0.6559999999999999,0.00352,0.723,0.0,0.345,0.41200000000000003,-7.693,0.0366,125.005,7,4,Energetic
Used to Be,Used to Be,Jurrivh,0p44zFo2S1c50vmx0B7mPF,2020-06-20,38,265641,0.201,0.9890000000000001,0.0394,0.8390000000000001,0.0881,0.0754,-21.798000000000002,0.0334,73.742,10,4,Calm
Up Against (Blackout),Louder Now (Deluxe),Taking Back Sunday,7dx3zyB8aQHd2LQm0u1lwS,2006-04-24,0,182533,0.5489999999999999,0.000785,0.8759999999999999,0.0,0.28800000000000003,0.741,-3.589,0.0404,146.549,6,3,Energetic
Wish You Were Here - 2011 Remastered Version,Wish You Were Here [2011 - Remaster] (2011 Remastered Version),Pink Floyd,1wHSxWBfPr3GO31y8KGrWe,1975-09-12,0,334743,0.48100000000000004,0.735,0.262,0.0114,0.8320000000000001,0.375,-15.73,0.0414,122.883,7,4,Sad
Rebuscano,Rebuscano,Olivia Belli,55VX26X342cWBM7akigws7,2020-06-26,37,173319,0.41600000000000004,0.99,0.0322,0.929,0.10099999999999999,0.0614,-29.145,0.0451,120.321,2,4,Calm
Open Skies,Open Skies,Lost Horse Mine,5bATh5zpKb6uauocsl0XRM,2020-04-28,52,154863,0.56,0.0010400000000000001,0.5589999999999999,0.812,0.12300000000000001,0.0869,-7.807,0.0274,133.04399999999998,0,4,Calm
Kids In The Dark,Kids In The Dark,Bat For Lashes,2dqq3YMX6nlJKXhrjY5W4J,2019-06-10,35,208613,0.47,0.524,0.526,0.00557,0.0856,0.257,-10.987,0.0307,138.97799999999998,1,4,Sad
Chocolate,The 1975,The 1975,4WiiRw2PHMNQE0ad6y6GdD,2013-01-01,66,224673,0.614,0.000532,0.938,0.0,0.368,0.607,-4.461,0.0611,100.05799999999999,11,4,Happy
Gasoline,Disclaimer II,Seether,4e7yuouxvWPbK1q2kVlgz8,2004-01-01,39,168560,0.478,4.6500000000000005e-05,0.9420000000000001,0.0336,0.061,0.726,-2.71,0.08,173.515,1,4,Energetic
Somebody - Josef Bamba Remix Radio Edit,Somebody (Josef Bamba Remixes),Oliver Ingrosso,5riuN21I50r717iOmCJ7Kr,2017-07-21,42,227404,0.67,0.00162,0.88,0.0,0.261,0.312,-6.419,0.044000000000000004,121.00399999999999,4,4,Happy
Your Turn Now,Your Turn Now,Aaron Smith,6Ij1Soe86rp6D9YsxwCz9N,2020-07-10,49,239500,0.634,0.8190000000000001,0.193,0.0,0.113,0.159,-9.503,0.0277,95.00399999999999,7,4,Sad
Frozen,Frozen,Ron Adelaar,4nTeeVQnNghbWWo6k7oPrH,2020-06-05,45,166000,0.35200000000000004,0.986,0.0246,0.9279999999999999,0.107,0.174,-27.226,0.0419,78.809,9,4,Calm
Solitude,Solitude,Joep Beving,21UkknmSYISvDaQbaMIOgq,2020-04-17,57,225829,0.342,0.995,0.0311,0.92,0.131,0.0634,-26.999000000000002,0.0355,97.62200000000001,9,3,Calm
Rise (ft. Matluck) - Thomas Gold Remix,Rise (ft. Matluck) [Thomas Gold Remix],Nicky Romero,24fghf9YPlSHoWKNHign8p,2018-10-10,0,225937,0.501,0.0071,0.784,0.00025699999999999996,0.155,0.21600000000000003,-4.292,0.0417,128.05200000000002,7,4,Energetic
Do Bad Well (feat. Nevve),Do Bad Well (feat. Nevve),KSHMR,7zHrHnVSQwI95FGHewXDl8,2019-10-11,62,204374,0.604,0.0512,0.894,0.000315,0.23399999999999999,0.415,-4.755,0.113,127.964,5,4,Happy
Suhpratti,Hum,Parazal,4A6C6K8c8IukPda2f0rI8J,2020-07-24,38,186542,0.564,0.9740000000000001,0.0515,0.765,0.114,0.214,-15.118,0.0338,93.961,11,4,Calm
Silver Lining,Silver Lining,Pieter de Graaf,4w7vMUyVony198G1c79PSq,2020-04-17,46,225839,0.317,0.986,0.106,0.899,0.111,0.10800000000000001,-20.574,0.0302,78.66,1,4,Calm
Minus,Minus,Daniel Blumberg,5Z8onMr6EW2eNDamrDoWi5,2018-03-15,0,342493,0.244,0.501,0.254,0.0458,0.105,0.0909,-12.966,0.0296,81.04899999999999,7,4,Sad
As I Sleep (feat. Charlee),As I Sleep (feat. Charlee),Tobtok,72qlZsoVPpyFxVjL6GUuYI,2018-04-13,55,193471,0.6940000000000001,0.0195,0.8240000000000001,0.0426,0.327,0.20199999999999999,-6.306,0.161,123.014,8,4,Happy
Not Alone,Not Alone,Otto Knows,7tx0NDsCViutjOyd1c4A28,2016-11-25,44,215447,0.68,0.005379999999999999,0.721,0.00021600000000000002,0.0679,0.267,-6.21,0.0355,122.0,7,4,Energetic
Glaciers,Bloom,Lights & Motion,2No1A7ZuMaBGxz45jmA9Gw,2018-02-02,53,176373,0.0789,0.733,0.16,0.7859999999999999,0.0943,0.0409,-18.144000000000002,0.0362,56.449,7,4,Calm
Do It Again,Do It Again,Stadiumx,5VIHM44vAtlPVGwKJBR29p,2018-07-20,0,194098,0.575,0.0176,0.9540000000000001,0.0506,0.0611,0.0882,-3.093,0.0442,124.978,1,4,Energetic
Shifts Of Light,Still Waters,Avery Young,0KN1zd8K3MTPQyix892mCf,2018-10-30,53,261613,0.455,0.9309999999999999,0.21600000000000003,0.9209999999999999,0.0839,0.179,-20.107,0.0363,171.93599999999998,3,4,Calm
Dancing Through Sunday,Sing The Sorrow,AFI,4O5GKVbnQ8U9BxYWu0hIug,2003,47,146666,0.555,0.0029100000000000003,0.98,0.0,0.27899999999999997,0.643,-2.8489999999999998,0.0947,114.07799999999999,3,4,Energetic
Still Alive,Still Alive,Mastrovita,3Y6wj6dRP3QmgXeV2zCzbn,2018-06-07,42,141951,0.65,0.3,0.912,0.6679999999999999,0.306,0.7290000000000001,-4.2780000000000005,0.055,126.073,11,4,Energetic
Kaolnite,Kaolnite,Burgundy Skies,4fItBSHKBcgKWixN1Idie5,2019-03-15,50,180689,0.247,0.622,0.231,0.87,0.0878,0.0485,-19.639,0.0328,174.014,1,4,Calm
Lift Me Up (feat. Carla Monroe),Lift Me Up (feat. Carla Monroe),Oliver Heldens,0vK80mtYypq4dAwQelZ2Dh,2019-11-15,65,177120,0.579,0.0426,0.784,0.0235,0.317,0.562,-4.686,0.0659,125.12200000000001,5,4,Energetic
Underwater - Tinlicker Remix,Underwater (Tinlicker Remix),Gabriel & Dresden,7ku9ctunOcfqWP6z04QTRY,2018-05-01,53,239894,0.627,0.0607,0.857,0.835,0.132,0.124,-8.253,0.0402,121.976,7,4,Happy
She Kind of Looks Like You,She Kind of Looks Like You,AFTRHOURS,6dZO9UMcM7c1YLDBpEHwED,2017-07-21,41,204241,0.9,0.632,0.255,3.91e-05,0.0953,0.483,-12.664000000000001,0.221,94.978,6,4,Sad
Path to Serenity,Path to Serenity,Arya Shae,6FI69Qkt6C2yBTVLC8zq34,2020-03-28,54,214277,0.134,0.961,0.0601,0.8690000000000001,0.109,0.0388,-19.866,0.0352,73.855,7,1,Calm
Prayer Of The Refugee,Endgame / Appeal To Reason / Siren Song Of The Counter Culture / The Sufferer & The Witness,Rise Against,3wTyLh0vhP3dN5yv0Mti17,2012-01-01,0,199386,0.198,0.00131,0.977,4.6200000000000005e-05,0.23,0.35100000000000003,-3.4989999999999997,0.17300000000000001,195.795,3,4,Energetic
99 Luftballons,99 Luftballons,Nena,6HA97v4wEGQ5TUClRM0XLc,1984-08-21,2,233000,0.466,0.08900000000000001,0.43799999999999994,5.62e-06,0.113,0.5870000000000001,-12.857999999999999,0.0608,193.1,4,4,Happy
ID8,ID8,Dimitri Vangelis & Wyman,2jxfHzOYVLmGKejNRHvqoc,2020-03-06,51,197183,0.5760000000000001,0.0198,0.948,0.000123,0.6829999999999999,0.193,-4.251,0.0898,128.029,9,3,Happy
On Another Ocean (January / June),On Another Ocean (January / June) [Edit],Fleet Foxes,2fgMzSoDaPrU4EYsrkAwVn,2017-09-29,0,263373,0.284,0.155,0.523,0.0934,0.0933,0.0697,-6.5120000000000005,0.0285,100.59700000000001,7,4,Sad
Good Times,Risqué,CHIC,0G3fbPbE1vGeABDEZF0jeG,1979-07-30,66,495400,0.87,0.149,0.657,0.0102,0.053,0.893,-7.32,0.0522,110.596,2,4,Happy
Marbles,The First Tindersticks Album,Tindersticks,4iVWQTuwKG4JKtGOjx6T9V,1993-10-11,40,269866,0.49,0.0934,0.521,0.862,0.266,0.14800000000000002,-9.601,0.0295,107.77799999999999,2,4,Sad
Do It Again,Do It Again,Steve Aoki,5yzzy7Hevww3RDntQM5mG1,2019-04-19,0,176129,0.701,0.11900000000000001,0.95,0.00355,0.221,0.47700000000000004,-3.0260000000000002,0.0675,124.00200000000001,9,4,Happy
K.,K.,Rosie Carney,6vG1pcmNGdG6Vu62I9nLGL,2018-01-05,58,269000,0.348,0.9620000000000001,0.226,0.00483,0.135,0.17300000000000001,-10.918,0.0386,129.251,3,3,Sad
Youth,The Wild Youth EP,Daughter,1JDMO4EVPHtm0xXhJb2IjR,2012-02-29,0,251626,0.588,0.61,0.47700000000000004,0.0018800000000000002,0.122,0.488,-12.71,0.0492,150.39600000000002,9,4,Sad
Keep Going,Keep Going,Mark Milan,4Hhup3YZfajcC7O0DNbwCq,2019-12-20,31,200527,0.385,0.9940000000000001,0.305,0.9490000000000001,0.109,0.172,-12.044,0.0466,74.024,3,4,Calm
